time,dh_demand,el_demand,price_eta
7091,2.303368627,5.690639119,48.39
7092,2.135338797,5.22554612,45.63
7093,2.036494131,5.117506928,37.51
7094,1.946424045,4.7629368,33.49
7095,1.963834848,4.408603007,29.52
7096,1.959695528,4.085335869,35.41
7097,1.992656126,4.284785146,46.08
7098,2.076783575,4.668325094,51
7099,2.141916922,4.522138255,44.35
7100,2.178798512,4.030841872,35.58
7101,2.165389357,3.526321554,36.12
7102,2.085843129,2.941537558,32.49
7103,1.780478762,2.504984562,30.65
7104,1.454227121,2.193112367,24.37
7105,1.394944312,2.097400695,22.21
7106,1.473481927,2.066941337,16.63
7107,1.484201273,2.126054996,22.09
7108,1.6701008,2.380973041,27.27
7109,1.944845861,3.014924028,50.96
7110,2.369966133,4.245443782,71.17
7111,2.654046518,5.280650598,73.62
7112,2.743401398,5.284781611,69.08
7113,2.653776065,5.154990413,53.82
7114,2.412345596,5.430596717,36.45
7115,2.225759816,5.378457326,30.12
7116,2.072141292,4.978416294,26.11
7117,1.991810939,4.869038841,23.87
7118,1.832790266,4.649168887,31.55
7119,1.840810709,4.315192739,34.84
7120,1.864396265,4.169223738,42.16
7121,1.925978966,4.314126933,55.59
7122,2.008237649,4.793422705,78.06
7123,2.101947818,4.681711281,45.09
7124,2.11236283,4.102804118,38.96
7125,2.154477924,3.564042454,35.75
7126,2.089450112,2.944019483,30.39
7127,1.83349193,2.574078195,31.07
7128,1.457837775,2.302318468,28.61
7129,1.768604028,2.172313323,21.65
7130,2.021856327,2.159067071,18.57
7131,1.979596774,2.180558149,21.56
7132,2.292873984,2.429809466,27.06
7133,2.749471952,3.045054642,36.49
7134,3.41465453,4.369455328,47.07
7135,3.111303019,5.298953215,49.85
7136,3.142193319,5.326244016,46.49
7137,2.909470233,5.251367119,44.4
7138,2.699744664,5.433003432,45.3
7139,2.475558111,5.643818055,53.59
7140,2.354554693,5.182487406,54.18
7141,2.276927086,4.979855855,46.82
7142,2.159700429,4.592341155,43.53
7143,2.21191237,4.272357898,42.3
7144,2.202288018,4.339920807,43.48
7145,2.315429613,4.564135577,56.21
7146,2.460397397,4.853313115,60.32
7147,2.563163253,4.632576029,46.17
7148,2.640535606,4.063822977,39.66
7149,2.759286993,3.579613134,38.71
7150,2.699339655,3.015060897,35.63
7151,2.370844636,2.601621128,32.55
7152,1.944797534,2.302557876,33.55
7153,2.174195036,2.096211422,28.5
7154,2.335466226,2.041664612,26.35
7155,2.44401491,2.032881207,25.16
7156,2.703232031,2.210898751,26.89
7157,3.113872157,2.461962674,31.54
7158,3.746598903,2.726825133,38.97
7159,4.278908447,3.304469206,39.67
7160,4.505168649,3.90347696,40.34
7161,4.347482025,4.115692925,38.13
7162,3.899354833,4.223942784,35
7163,3.597828545,4.600344228,31.39
7164,3.320954415,4.129248791,29.58
7165,3.190009594,3.593452752,22.41
7166,3.03365961,3.515823343,23.42
7167,3.055215019,3.42950437,32.48
7168,3.047511447,3.422133355,36.87
7169,3.142479197,3.653389487,39.26
7170,3.266381121,4.164508469,39.44
7171,3.359574721,4.044189808,37.07
7172,3.408933432,3.674378498,31.5
7173,3.38191542,3.296762437,33.73
7174,3.246702069,3.021230916,32.9
7175,2.803137976,2.721115499,32.28
7176,2.316626321,2.41115395,25.99
7177,1.984167375,2.155868762,11.72
7178,2.118731409,2.086157613,11.8
7179,2.218706279,2.024355862,15.41
7180,2.453696096,2.100109249,6.54
7181,2.826227603,2.262557605,4.24
7182,3.404174384,2.258944965,4.15
7183,3.902857331,2.518816481,2.45
7184,4.098587383,3.046050992,1.95
7185,3.987212113,3.486618116,4.7
7186,3.546273922,3.746617286,4.4
7187,3.25983357,3.891279721,0.0001
7188,3.022355095,4.281043299,0.0001
7189,2.889471183,3.674101089,0.0001
7190,2.762450131,3.263116714,0.0001
7191,2.787112042,3.132147973,3.07
7192,2.776086051,3.216860162,4.8
7193,2.838901527,3.290768825,19.51
7194,2.964553824,3.971118968,27.39
7195,3.016559246,4.147864309,27.67
7196,3.072369497,3.856397223,23.51
7197,3.055232108,3.499710313,19.33
7198,2.941788267,3.086131118,22.79
7199,2.531271693,2.705191857,15.17
7200,2.095498411,2.319616901,9.01
7201,1.849627527,2.124765553,4.4
7202,1.975381426,2.000711048,0.0001
7203,2.068582693,2.002784701,4.62
7204,2.289370896,2.100428626,7.37
7205,2.638953405,2.433865345,14.47
7206,3.181711189,2.967521003,34.59
7207,3.645647045,4.454330194,52.23
7208,3.826397944,5.146916156,44.85
7209,3.722720358,5.392216759,24.67
7210,3.313657553,5.439638332,22.54
7211,3.047558824,5.620190123,21.25
7212,2.82575467,5.805838678,20.8
7213,2.702156555,5.180073733,23.62
7214,2.584222074,5.023440461,29.53
7215,2.607258464,4.746242894,38.82
7216,2.597251989,4.412363803,40.8
7217,2.655944541,4.223610428,45.12
7218,2.773067744,4.789267852,51.89
7219,2.82254462,4.848178635,54.61
7220,2.87540811,4.406144188,45.71
7221,2.860522454,3.896654466,37.48
7222,2.753320846,3.366700688,37.6
7223,2.366162274,2.8343015,30.87
7224,1.955558804,2.439842606,22.99
7225,2.339914664,2.161961312,22.58
7226,2.478141754,1.996720375,15.78
7227,2.540771868,1.985593591,15.27
7228,2.721643182,2.152646646,19.71
7229,2.997285551,2.486723855,23.15
7230,3.865084954,3.007929084,44.83
7231,4.41877176,4.405311703,46.41
7232,4.531258675,5.062779188,46.48
7233,4.292233407,5.161589576,39.21
7234,3.993187613,5.079362847,36.71
7235,3.737888988,5.419044391,23.74
7236,3.486368186,5.591051421,20.19
7237,3.354770185,5.022506527,20.7
7238,3.258900633,5.000272751,21.54
7239,3.259732663,4.798568922,28.47
7240,3.317224093,4.553024844,36.41
7241,3.381568482,4.694898439,44.68
7242,3.462141434,5.186461945,64.69
7243,3.483440632,5.049404938,59.34
7244,3.483218972,4.638406476,38.1
7245,3.348372657,4.098753498,32.75
7246,3.197632525,3.553089371,25.82
7247,2.784091855,2.869731466,23.62
7248,2.452062395,2.429353922,21.42
7249,2.477381119,2.230376941,22.77
7250,2.62047507,2.146499725,19.65
7251,2.68731418,2.141946413,22.43
7252,2.848050274,2.242164335,30.02
7253,3.131502942,2.493514869,36.91
7254,4.071248086,3.168432414,35.7
7255,4.745595987,4.516344788,45.81
7256,4.87395285,5.150761115,43.71
7257,4.602745743,5.239323675,33.18
7258,4.276944735,5.139192682,32.08
7259,4.013421284,5.341611493,30.33
7260,3.740658061,5.583143185,25.4
7261,3.586926379,5.01132551,27.08
7262,3.471949231,4.99801654,27.83
7263,3.4648014,4.590078172,33.76
7264,3.527878445,4.320679759,55.91
7265,3.592763207,4.292024826,65.04
7266,3.692246411,4.851262117,100.21
7267,3.730465129,4.894906486,83.03
7268,3.742329214,4.52444788,56.04
7269,3.576467386,4.0819197,40.46
7270,3.43150744,3.599581439,33.16
7271,2.985155045,3.057201106,30.63
7272,2.607058273,2.581752991,27.6
7273,2.510972634,2.31401368,26.16
7274,2.652717128,2.155080828,24.8
7275,2.658602304,2.082009856,27.65
7276,2.972432144,2.085666015,27.54
7277,3.43808248,2.252004641,31.75
7278,4.141051763,2.454681766,33.15
7279,4.654551104,2.683941428,37.97
7280,4.828876885,3.002477526,40.08
7281,4.673204528,3.401345103,35.07
7282,4.228105797,3.511893037,33.29
7283,3.879624473,3.665180739,33.08
7284,3.604995377,4.001148291,34.68
7285,3.463976671,3.531017243,37.04
7286,3.171610521,3.202947684,31.63
7287,3.18251129,3.040232572,30.91
7288,3.221069535,3.024181095,39.75
7289,3.325185714,3.223883602,59.4
7290,3.462255651,3.913754321,65.34
7291,3.616717859,4.034369708,40.48
7292,3.627017756,3.808391806,30.96
7293,3.703224239,3.487347379,28.11
7294,3.60884406,3.144782057,27
7295,3.202561839,2.794515849,26.11
7296,2.583096214,2.424551172,19.54
7297,1.700803282,2.186180826,19.98
7298,1.943927676,2.050866052,19.43
7299,1.903679141,2.05118352,20.11
7300,2.205692718,2.241158521,20.22
7301,2.645373672,2.408344677,20.72
7302,3.286600756,2.722430882,24.11
7303,2.997590059,3.758800889,24.86
7304,3.027138404,4.384121095,25.7
7305,2.804048918,4.637923573,26.39
7306,2.602397883,4.595361507,26.12
7307,2.387332394,4.839508403,28.36
7308,2.270374979,5.006398551,30.48
7309,2.195446471,4.591568883,28.75
7310,2.083069574,4.439991062,28.1
7311,2.133420397,4.234681085,27.46
7312,2.124255799,3.98038341,27.49
7313,2.233286005,4.084131152,33.21
7314,2.372973335,4.599107813,40.5
7315,2.471974753,4.581410573,40.6
7316,2.546468684,4.270886695,35.39
7317,2.660236738,3.711855336,35.26
7318,2.601354775,3.282547939,35.51
7319,2.283444843,2.960004451,34.34
7320,1.871152503,2.545658519,32.44
7321,1.976421334,2.272938961,29.9
7322,2.126594079,2.118816046,21.71
7323,2.226455763,2.068743758,21.05
7324,2.482900402,2.240857917,26.22
7325,2.889101985,2.372417707,28.3
7326,3.510921979,2.449943269,32.44
7327,3.994869436,2.792142203,30.5
7328,4.185651311,3.321994366,40.32
7329,4.043762445,3.807126324,44.38
7330,3.651737,4.123580241,46.93
7331,3.384095978,4.325983536,42.42
7332,3.129548349,4.750182853,43.51
7333,3.010161187,4.140935172,39.51
7334,2.872209143,3.723562049,38.3
7335,2.892890221,3.622651577,39.36
7336,2.887240261,3.60607178,41.76
7337,2.971862312,3.75748557,49.97
7338,3.087417272,4.324902006,51.19
7339,3.179715286,4.380001897,42.07
7340,3.230057047,4.125474128,38.69
7341,3.210550099,3.630013534,33.74
7342,3.070931697,3.262844611,32.97
7343,2.618614936,3.021717895,30.37
7344,2.131719327,2.678436706,4.89
7345,2.269834144,2.360990413,5.56
7346,2.406731469,2.142819648,3.52
7347,2.468188747,2.077330081,0.0001
7348,2.664204654,2.134098881,0.0001
7349,2.94960082,2.321279546,0.0001
7350,3.849179028,2.364670642,0.0001
7351,4.373236284,2.48069925,0.0001
7352,4.461173205,2.827741722,12.82
7353,4.218204747,3.376319263,14.47
7354,3.940150787,3.75149571,19.11
7355,3.698704659,3.993567083,17.77
7356,3.45500676,4.529871567,17.05
7357,3.332365386,3.880020731,15.65
7358,3.243661904,3.395667255,9.68
7359,3.240869966,3.259366739,6.09
7360,3.29399908,3.202220831,11.47
7361,3.357362097,3.4339394,27.16
7362,3.440844158,4.051506963,37.83
7363,3.456523475,4.215394484,31.2
7364,3.47111011,3.93243385,26.34
7365,3.343787558,3.60548905,22
7366,3.183020746,3.203405706,22.96
7367,2.748163221,2.84617524,16.99
7368,2.395141139,2.446664081,4.86
7369,2.961823508,2.182193253,4.01
7370,3.136971945,2.065528884,7.4
7371,3.215858075,2.128308591,7.71
7372,3.462260601,2.281164849,9.51
7373,3.828399793,2.518413329,10.25
7374,4.955959362,3.176553705,28.51
7375,5.649868394,4.522876698,50.41
7376,5.7798538,5.332423935,42.56
7377,5.470137409,5.517210289,37.33
7378,5.099019833,5.462992723,33.83
7379,4.779268781,5.724035478,33.33
7380,4.462786511,5.717581503,31.68
7381,4.299350986,5.536980095,31.75
7382,4.181603919,5.46148113,34.51
7383,4.178778881,5.424136865,40.94
7384,4.248750308,5.043427716,45.48
7385,4.326771294,4.803751954,69.48
7386,4.434226094,4.942089459,67.44
7387,4.455901663,5.28915751,54.68
7388,4.463917452,5.062317967,39.03
7389,4.293218059,4.221420507,32.21
7390,4.091088664,4.113187375,33.2
7391,3.54872092,3.696629191,22.79
7392,3.113583318,3.045618658,23.27
7393,2.670272718,2.620099371,23.04
7394,2.830029107,2.32596553,20.92
7395,2.902296994,2.209948106,18.53
7396,3.127190606,2.252371852,18.2
7397,3.458301626,2.37694527,23.11
7398,4.499661979,3.019357312,37.44
7399,5.12314034,3.373958806,50.38
7400,5.236985608,4.443488067,51.92
7401,4.956125439,5.384070521,48.61
7402,4.625284191,5.571420256,44.88
7403,4.339097057,5.393822727,35.26
7404,4.052207869,5.424376814,31.84
7405,3.905443411,5.025842508,36.57
7406,3.799074497,4.958203993,41.63
7407,3.796650318,4.779965423,49.54
7408,3.859222915,4.609804082,58.89
7409,3.932482688,4.362436013,88.84
7410,4.028753809,4.614712606,80.92
7411,4.047674242,5.16913534,57.94
7412,4.058400716,5.145192726,51.73
7413,3.904854333,4.665614651,42.36
7414,3.719470332,4.058399339,41.79
7415,3.218693119,3.524155346,39.14
7416,2.813620933,2.939887914,30.14
7417,2.012222238,2.560364513,26.22
7418,2.133124388,2.150232215,23.12
7419,2.188235228,2.04685471,20.3
7420,2.340321523,2.243972079,18.66
7421,2.587178142,2.406387382,25.22
7422,3.432444058,2.574838712,43.77
7423,3.967223045,3.169504524,44.3
7424,4.047196929,4.544336013,46.02
7425,3.814331503,5.290595842,43.57
7426,3.564357836,5.608376005,46.74
7427,3.358437448,5.651221124,51.38
7428,3.135191349,5.704015455,48.15
7429,3.015394084,5.401844812,49.24
7430,2.925333382,5.335174641,50.81
7431,2.915306899,4.879502709,51.47
7432,2.964224297,4.597978242,52.8
7433,3.021434901,4.669389224,57.8
7434,3.106343059,4.639278641,68.75
7435,3.132680719,5.159069869,58.28
7436,3.160612338,5.082904389,42.99
7437,3.030954972,4.229836368,31
7438,2.896825588,4.096302281,31.67
7439,2.489329223,3.640896425,27.08
7440,2.139428987,3.058516465,23.18
7441,1.999056256,2.602004954,9.99
7442,2.081698933,2.321289318,7.73
7443,2.135340362,2.185504461,3.05
7444,2.287203228,2.279315476,0.01
7445,2.529293618,2.373014111,7.25
7446,3.306123251,2.687521362,19.11
7447,3.787627333,3.223769914,16.83
7448,3.735272452,4.598780853,25.68
7449,3.524186605,5.204838585,29.57
7450,3.278316825,5.549232971,30.08
7451,3.097911475,5.478899315,30.62
7452,2.912673038,5.745431823,30.94
7453,2.788188175,5.234356997,33.09
7454,2.701948673,5.025993767,37.71
7455,2.699412768,4.817964324,47.27
7456,2.738703666,4.826515713,50.3
7457,2.837297588,4.834141196,64.02
7458,2.946303098,5.347654014,80.46
7459,2.944691119,5.150688365,58.83
7460,2.988326607,4.668873704,49.04
7461,2.898387767,4.139290705,33.85
7462,2.835811815,3.6861251,32
7463,2.424710307,3.040620092,30.72
7464,2.112453101,2.639498339,30.64
7465,2.413041174,2.354791602,27.28
7466,2.531117095,2.216908143,24.59
7467,2.526331964,2.264785404,25.96
7468,2.813507903,2.358717744,24.92
7469,3.27664364,2.603060728,27.77
7470,4.275123425,3.187118639,53.92
7471,4.103696587,4.317888597,69.91
7472,4.028997772,4.961874195,70.05
7473,3.814013128,5.162517175,66.73
7474,3.544498815,5.067559004,65.33
7475,3.322383722,5.275568591,58.47
7476,3.196005706,5.471112451,56.2
7477,3.086287552,5.025807094,56.05
7478,2.978903426,4.936899609,54.42
7479,3.039609427,4.667449227,54.1
7480,3.150804307,4.468760543,55.87
7481,3.199889455,4.67206032,69.64
7482,3.367820683,5.121285304,64.08
7483,3.440227995,5.054851809,53.78
7484,3.522063811,4.643527987,42.06
7485,3.458079883,4.009097424,32.31
7486,3.385240812,3.554707587,29.51
7487,2.9119464,3.082627996,24.23
7488,2.600125583,2.667197637,27.7
7489,2.892255592,2.349596074,22.34
7490,3.051247837,2.220356156,11.59
7491,3.129777124,2.202668109,7.32
7492,3.389300282,2.294522165,7.14
7493,3.750928519,2.325370154,7.72
7494,4.873346785,2.460396427,6.99
7495,5.549969257,2.900619358,9.51
7496,5.660164969,3.442331361,13.56
7497,5.363574089,3.931467597,15.06
7498,5.016853909,4.243312667,14.96
7499,4.718703357,4.448614319,15.58
7500,4.41202798,4.806282479,0.0001
7501,4.240181546,4.260734785,1.08
7502,4.136627553,3.841736785,9.59
7503,4.130374812,3.715376814,22.83
7504,4.192258618,3.668331617,31.36
7505,4.259952675,3.861169282,46.2
7506,4.392014117,4.429317079,53.36
7507,4.42059058,4.526653976,45.31
7508,4.425683195,4.176063166,26.55
7509,4.222990851,3.696003404,22.1
7510,4.034470736,3.367760512,22.37
7511,3.491836268,3.066882061,12.77
7512,3.05425246,2.733306599,5.83
7513,3.084504588,2.420932711,2.71
7514,3.183995347,2.282755169,3.93
7515,3.241810009,2.279979088,4.59
7516,3.440173422,2.288185154,5.45
7517,3.59228348,2.367576024,5.94
7518,4.774465726,2.444889261,9.14
7519,5.580036635,2.553713113,10.82
7520,5.810842196,2.881770074,16.68
7521,5.769764416,3.444931618,19.5
7522,5.254560756,3.794504238,32.36
7523,4.836196743,4.067741852,33.01
7524,4.625565571,4.470798264,34.94
7525,4.410489038,3.90129642,29.86
7526,4.257454996,3.449339876,27.99
7527,4.278807936,3.279396787,30.39
7528,4.351553121,3.228598292,31.29
7529,4.396469628,3.537200974,40.18
7530,4.529122868,4.113216712,42.29
7531,4.490402539,4.23547665,35.63
7532,4.418129344,3.953517768,38.18
7533,4.202752011,3.624717858,34.04
7534,3.980496056,3.264013559,38.98
7535,3.587170893,2.910537732,34.14
7536,3.169044049,2.519706413,26.14
7537,2.635040487,2.25758789,30.39
7538,2.792149666,2.182736243,24.65
7539,2.862832098,2.206293132,20.08
7540,3.085725772,2.331497494,21.03
7541,3.413923341,2.577218205,31.2
7542,4.434249661,3.127239457,41.48
7543,5.047727778,4.594946671,50.13
7544,5.157677234,5.234035178,55.65
7545,4.879590677,5.389103782,56.38
7546,4.552803383,5.266338847,48.05
7547,4.270206086,5.293548486,41.94
7548,3.988140701,5.580596841,45.5
7549,3.843976833,5.072122613,42.53
7550,3.74002439,5.067499737,37.92
7551,3.737085199,4.733177695,42.5
7552,3.798988462,4.464623439,44.52
7553,3.870048888,4.574214354,60.17
7554,3.966006912,5.071423756,65.98
7555,3.984609728,4.980267121,54.86
7556,3.995853891,4.579251126,45.1
7557,3.845885214,4.058548322,31.25
7558,3.662997948,3.568467257,27.18
7559,3.170985763,3.026255588,24.99
7560,2.774338274,2.577709376,17.71
7561,2.090455957,2.331035198,13.29
7562,2.236271001,2.276272343,12.54
7563,2.343413343,2.260786206,18.36
7564,2.608278185,2.349463343,19.01
7565,3.028562943,2.626118415,20.1
7566,3.678721499,3.240615625,26.84
7567,4.205024152,4.495634296,52.21
7568,4.404919002,5.216735195,50.75
7569,4.287509473,5.399423157,33.31
7570,3.838505722,5.308824129,29.58
7571,3.542279697,5.532554933,31.27
7572,3.287765046,5.799648533,34.47
7573,3.147658051,5.293647984,46.72
7574,3.01509332,5.253749742,48.25
7575,3.041505041,4.98139511,51.12
7576,3.031177993,4.907414766,54.35
7577,3.098109919,4.928671427,79.63
7578,3.231856085,5.280276176,100.93
7579,3.295305916,5.077138365,60.99
7580,3.356750602,4.639820325,53.58
7581,3.340159427,4.068272897,45.8
7582,3.204941756,3.540308734,34.49
7583,2.730372558,3.022408392,30.18
7584,2.232495566,2.626316693,24.06
7585,1.818460323,2.324909771,22.9
7586,1.942491852,2.260073841,25.39
7587,2.023327068,2.301530085,24.03
7588,2.244967633,2.461527176,21.91
7589,2.60554988,2.672902377,28.15
7590,3.183393495,3.233287764,34.29
7591,3.718548762,4.588872824,49.29
7592,3.914323554,5.248526063,53.68
7593,3.81430329,5.376223767,52.47
7594,3.433501315,5.38297909,52.57
7595,3.174657377,5.524234427,52.69
7596,2.945046674,5.613911268,47.48
7597,2.80984539,5.048663399,48.39
7598,2.687009992,5.035003984,48.6
7599,2.710266662,4.865249694,49.15
7600,2.70332152,4.550185798,52.8
7601,2.746200956,4.803733385,71.37
7602,2.860843684,5.260514656,79.04
7603,2.95162073,5.175714298,51.94
7604,3.000418014,4.803599174,44.36
7605,2.980102457,4.210134046,36.4
7606,2.864930573,3.704582984,32.74
7607,2.433799029,3.06095993,31.51
7608,1.979665839,2.577081966,27.47
7609,1.632195547,2.38503643,28.76
7610,1.701241245,2.305729293,29.37
7611,1.745747196,2.288609547,28.95
7612,1.874082222,2.399158011,29.86
7613,2.074201406,2.642645884,31.4
7614,2.730404595,3.253366998,39.69
7615,3.117991804,4.401904102,53.8
7616,3.07201415,5.206038595,56.73
7617,2.896003299,5.30344153,53.01
7618,2.698486932,5.275719661,52.72
7619,2.552492761,5.494936486,56.69
7620,2.400816521,5.639408755,60.55
7621,2.300429756,5.102473441,62.77
7622,2.229679179,5.105449982,61.96
7623,2.227628592,4.939670604,60.92
7624,2.260924609,4.706184493,62.17
7625,2.343393864,4.839876312,79.92
7626,2.43331248,5.333173705,94.64
7627,2.433994878,5.151950277,66.82
7628,2.471781729,4.780506355,57.05
7629,2.397694398,4.091643658,53.58
7630,2.341882773,3.595166256,48.89
7631,1.996897352,3.108159135,36.71
7632,1.730020387,2.694736614,33.72
7633,1.623268988,2.431686454,31.56
7634,1.852120424,2.400629775,29.59
7635,1.82209557,2.400546814,27.18
7636,2.134976512,2.462739333,30.34
7637,2.575764201,2.724824191,31.24
7638,3.216614757,3.322352256,45.33
7639,2.953244472,4.534555615,61.82
7640,2.985274673,5.280537556,59.11
7641,2.780679999,5.416391649,62.96
7642,2.592887405,5.359885848,58.62
7643,2.39258621,5.460464728,58.29
7644,2.27255475,5.674594325,53.92
7645,2.198030562,5.118790907,51.76
7646,2.095824867,4.966967884,52.41
7647,2.142364651,4.688857738,56.16
7648,2.135905093,4.585936294,56.5
7649,2.240296069,4.801374012,63.81
7650,2.380954957,5.182731111,61.12
7651,2.475642117,4.966027317,55.16
7652,2.546534603,4.624344178,47.66
7653,2.65085927,4.078525239,31.88
